Date,open_rel,high_rel,low_rel,close_rel,open,high,low,close,daisy_chained_open_rel,daisy_chained_high_rel,daisy_chained_low_rel,daisy_chained_close_rel,daisy_chained_open,daisy_chained_high,daisy_chained_low,daisy_chained_close
2024-03-01,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5146.486031724684,5172.806734477106,5115.953870019802,5145.495442791688,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4266.788324042908,4288.609983810827,4241.475077243611,4265.967058179719
2024-03-04,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5140.344807649047,5166.634102304287,5109.849079511727,5139.355400770868,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4268.348542862455,4290.178182066347,4243.026039873012,4267.526976690378
2024-03-05,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5087.949045959682,5113.970372673221,5057.7641621263565,5086.969724149518,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4269.911618454277,4291.749251704548,4244.579842326535,4269.089751423445
2024-03-06,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5114.106853564067,5140.261959301657,5083.766785318174,5113.122496933141,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4271.474694046098,4293.32032134275,4246.133644780057,4270.65252615651
2024-03-07,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5166.803164555665,5193.2277753359585,5136.150468960056,5165.808665007386,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4273.03776963792,4294.891390980952,4247.68744723358,4272.215300889577
2024-03-08,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5133.071514534997,5159.323611345941,5102.618936104121,5132.083507610811,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4274.600845229741,4296.462460619153,4249.241249687102,4273.778075622642
2024-03-11,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5127.31098624219,5153.533621950555,5096.892582854295,5126.324088096991,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4276.163920821563,4298.033530257355,4250.795052140625,4275.340850355708
2024-03-12,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5184.745957899002,5211.2623336092365,5153.986814473861,5183.748004745214,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4277.72985841643,4299.607476535761,4252.351699618008,4276.9064865409455
2024-03-13,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5174.767721064852,5201.233065021753,5144.067774757642,5173.771688509101,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4279.295796011297,4301.181422814166,4253.90834709539,4278.4721227261825
2024-03-14,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5159.910567224444,5186.299927155046,5129.298762810699,5158.917394354328,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4280.861733606163,4302.755369092571,4255.464994572772,4280.037758911419
2024-03-15,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5126.459429885862,5152.677710474716,5096.046078460843,5125.472695647122,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4282.4276712010305,4304.3293153709765,4257.021642050155,4281.603395096656
2024-03-18,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5158.848626356553,5185.232555196941,5128.243122037688,5157.855657887433,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4283.993608795898,4305.903261649382,4258.578289527538,4283.169031281893
2024-03-19,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5187.991890363123,5214.524866764201,5157.213490044197,5186.993312436479,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4285.562413634159,4307.480089835141,4260.137787238041,4284.737534158641
2024-03-20,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5234.186318116404,5260.955546941799,5203.133863670189,5233.178848746429,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4287.13121847242,4309.0569180208995,4261.697284948543,4286.306037035389
2024-03-21,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5251.127280452296,5277.983150537618,5219.974321662285,5250.11655030794,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4288.700023310682,4310.633746206659,4263.256782659046,4287.874539912137
2024-03-22,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5243.763822547578,5270.5820336583,5212.654548377726,5242.7545097120155,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4290.268828148943,4312.210574392418,4264.816280369549,4289.443042788885
2024-03-25,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5227.7445447385335,5254.480828365743,5196.7303069056015,5226.738315272714,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4291.837632987204,4313.787402578177,4266.3757780800515,4291.011545665633
2024-03-26,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5213.107793719765,5239.769220528078,5182.180390213436,5212.104381516731,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4293.409310318804,4315.367117948083,4267.938131242472,4292.582920482825
2024-03-27,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5258.100024264112,5284.991555092727,5226.905698813378,5257.087952015103,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4294.980987650404,4316.94683331799,4269.5004844048935,4294.154295300018
2024-03-28,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5263.970753967739,5290.892309502633,5232.741599690592,5262.957551728318,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4296.552664982003,4318.526548687895,4271.062837567313,4295.72567011721
2024-04-01,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5253.3713819089735,5280.238729015125,5222.205109710913,5252.36021982289,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4298.124342313603,4320.106264057802,4272.625190729735,4297.297044934403
2024-04-02,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5215.341876866368,5242.0147294588105,5184.4012193868475,5214.338034649918,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4299.696019645203,4321.685979427709,4274.187543892155,4298.868419751595
2024-04-03,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5221.032276988653,5247.734232026773,5190.057860510153,5220.027339491395,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4301.270574729698,4323.268587268219,4275.752757734848,4300.442671767777
2024-04-04,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5156.6345798301,5183.007185359758,5126.042210614712,5155.642037517774,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4302.845129814193,4324.851195108728,4277.317971577541,4302.016923783958
2024-04-05,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5213.869185285424,5240.534506082947,5182.937264729935,5212.865626530733,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4304.419684898687,4326.433802949236,4278.8831854202335,4303.591175800139
2024-04-08,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5211.915614820906,5238.570944461903,5180.995284062604,5210.912432086915,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4305.994239983182,4328.016410789746,4280.448399262927,4305.1654278163205
2024-04-09,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5219.449383996891,5246.143243636388,5188.484358225853,5218.444751172815,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4307.568795067677,4329.599018630256,4282.01361310562,4306.739679832503
2024-04-10,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5170.089170260085,5196.530586678023,5139.416980031261,5169.094038225704,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4309.146233174253,4331.184524237503,4283.581692866511,4308.3168143158455
2024-04-11,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5208.579517566115,5235.2177853859675,5177.678978615313,5207.576976959782,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4310.72367128083,4332.770029844751,4285.149772627402,4309.893948799188
2024-04-12,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5132.791001852913,5159.041664036252,5102.340087598042,5131.803048921442,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4312.3011093874065,4334.355535451999,4286.717852388293,4311.471083282531
2024-04-15,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5071.088230104386,5097.0233254516,5041.003375135998,5070.112153642112,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4313.878547493983,4335.941041059245,4288.285932149185,4313.048217765874
2024-04-16,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5060.659169316885,5086.54092725926,5030.63618603501,5059.685100226658,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4315.45598560056,4337.526546666493,4289.854011910076,4314.625352249218
2024-04-17,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5031.405703899496,5057.13785067748,5001.556270401113,5030.437265478218,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4317.036312008054,4339.114955346312,4291.424962836684,4316.205374477541
2024-04-18,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5020.295398026933,5045.970723304468,4990.511877785362,5019.329098102869,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4318.616638415547,4340.70336402613,4292.995913763291,4317.7853967058645
2024-04-19,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4976.325035110179,5001.775482510826,4946.802374457563,4975.367198544339,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4320.196964823041,4342.2917727059485,4294.566864689899,4319.365418934188
2024-04-22,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5019.774445903062,5045.4471068721905,4989.994016274074,5018.808246251184,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4321.777291230534,4343.880181385765,4296.1378156165065,4320.945441162511
2024-04-23,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5079.83421479938,5105.814039785811,5049.6974732005165,5078.856454921355,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4323.3576176380275,4345.468590065584,4297.7087665431145,4322.525463390835
2024-04-24,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5080.91619228742,5106.901550837466,5050.773031723961,5079.938224151777,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4324.940837634938,4347.059907133521,4299.282593892563,4324.108378651621
2024-04-25,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5057.663694604626,5083.53013277366,5027.6584823451,5056.690202079472,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4326.524057631849,4348.651224201457,4300.856421242013,4325.691293912408
2024-04-26,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5109.298064728332,5135.428576849857,5078.986525213972,5108.314633686821,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4328.10727762876,4350.242541269393,4302.430248591463,4327.274209173194
2024-04-29,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5125.537745359013,5151.751312171455,5095.129861940871,5124.551188524912,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4329.690497625671,4351.83385833733,4304.004075940913,4328.857124433981
2024-04-30,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5044.910385879853,5070.711599729616,5014.980834193747,5043.939348094963,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4331.273717622582,4353.425175405266,4305.577903290362,4330.440039694768
2024-05-01,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5027.578709451057,5053.29128380959,4997.751980068186,5026.611007644689,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4332.859836507094,4355.0194061866005,4307.154612329406,4332.025853285181
2024-05-02,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5073.472587902104,5099.41987758395,5043.373587437665,5072.496052501745,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4334.445955391606,4356.613636967935,4308.731321368449,4333.611666875595
2024-05-03,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5137.179021665522,5163.4521255235195,5106.702074943128,5136.190224133708,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4336.032074276119,4358.207867749271,4310.308030407493,4335.1974804660085
2024-05-06,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5190.225973509725,5216.770375694932,5159.4343192176075,5189.226965569664,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4337.618193160631,4359.802098530606,4311.8847394465365,4336.783294056422
2024-05-07,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5197.198717321541,5223.778780250042,5166.365696368701,5196.1983672768265,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4339.204312045143,4361.3963293119405,4313.46144848558,4338.369107646836
2024-05-08,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5197.168662391318,5223.748571609718,5166.33581974305,5196.1683181315375,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4340.79333512514,4362.9934791417045,4315.041044490612,4339.957824873739
2024-05-09,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5223.6270192979355,5250.34224464139,5192.637209191379,5222.621582368054,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4342.382358205138,4364.5906289714685,4316.620640495644,4341.546542100643
2024-05-10,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,5232.242765961962,5259.002054867531,5201.201841878074,5231.235670684376,1.0018310074448293,1.0069546774582265,0.9958875217087921,1.001638176316446,4343.971381285137,4366.187778801233,4318.2002365006765,4343.135259327547
